CUI,Preferred_Concept
C0015576,Family
C0009482,"Services, Community"
C1527178,Basis - conceptual entity
C2945729,child survival
C0035053,"Remission, Spontaneous"
C1709305,Occur (action)
C0031036,Polyarteritis Nodosa
C0013220,Drug Tolerance
C0007570,Celiac Disease
C4084911,Life Expectancy Greater than Twenty Years
C0024117,Chronic Obstructive Airway Disease
C0337664,Smoker
C2348167,Search Engine
C0332218,Difficult (qualifier value)
C0205470,immunologic
C0868928,Case (situation)
C0205540,Approved
C0199168,Medical service
C0019212,Hepatorenal Syndrome
C1551393,Container status - Missing
C0042232,Vagina
C0006098,Brachytherapy
C0007847,Malignant tumor of cervix
C0033080,Prescription procedure
C0600420,Proxy
C0264408,Childhood asthma
C0008300,Choice Behavior
C0040722,disease transmission qualifier
C0556328,Pattern of drinking alcohol
C0680085,early adulthood
C4505280,Proof of Concept Study
C0033228,fenofibrate
C0037315,Sleep Apnea Syndromes
C0229992,Psyche structure
C0150627,Guided imagery
C0376335,fMRI
C0237820,Recovery - action
C0009792,Consciousness Disorders
C1518601,Options
C0948955,cardiovascular evaluation
C4723804,beta-adrenergic antagonist therapy
C0206733,Strawberry nevus of skin
C0037778,Medical Specialities
C0018802,Congestive heart failure
C0032533,Polymyalgia Rheumatica
C0277793,Onset of illness
C0815129,anthropometric measurement
C0750572,Estimated
C0701159,Patient in hospital
C0687725,Alcoholics
C1704774,Audit Object
C0024923,Maternal Mortality
C0699759,Wealthy
C0439792,Extent
C0024203,Lymph node excision
C0205349,Modified By
C0855657,wound culture
C1947971,Give - dosing instruction imperative
C0025952,Science of Microbiology
C0200949,Blood culture
C0006434,Burn injury
C0004927,Behavior
C0870209,Blame
C0439836,Conversions
C0005823,Blood Pressure
C0449438,Status
C0337824,Black African
C1710133,South
C5203499,Depression severity
C3898897,Helpful
C0033873,Psychiatry Specialty
C0184069,"Treadmill, device"
C0687676,Post
C0027627,Neoplasm Metastasis
C0037125,Silver
C1301668,Time of delivery
C0396621,Orotracheal intubation
C0018875,Helicopter
C0014406,Environment
C0033572,Prostate
C0032227,Pleural effusion disorder
C0012634,Disease
C0162648,Telemedicine
C0039421,Technology
C0518595,Sleep Efficiency
C0205410,Sufficient
C3160898,Controlled ovarian stimulation
C0546824,Intrauterine artificial insemination
C0302822,Couples Therapy
C0232909,Multiple conception
C0024485,Magnetic Resonance Imaging
C0002978,angiogram
C0003484,Abdominal aorta structure
C0030797,Pelvis
C3863730,digital tomosynthesis
C0040405,X-Ray Computed Tomography
C2986588,Cumulative Exposure
C0003850,Arteriosclerosis
C0376574,GB virus C
C0887914,Torque teno virus
C0341439,Chronic liver disease
C0017095,Garbage
C0086969,Self-Management
C0027778,Netherlands
C0442504,Place
C0205309,Known
C1272683,Request - action
C1272684,Accepted
C0205172,More
C2985562,Transsphenoidal Surgery
C0332196,Exclude
C0220787,Endotracheal aspiration
C0751956,Acute Cerebrovascular Accidents
C0260194,radiologist
C0242428,Satisfaction
C0581839,Suspected victim of child abuse
C0085089,Morphologic artifacts
C0033727,Protons
C0031354,Pharyngeal structure
C0430701,Esophageal pH Monitoring
C0364896,pH:LsCnc:Pt:Ser/Plas:Qn
C0010992,Data Analysis
C1707328,Cell Microenvironment
C0272394,Disorder of lymph node
C1269765,Assisted (qualifier value)
C0233569,Physical wandering
C0085631,Agitation
C0332511,Decreased size
C0190364,Aortoplasty
C0205101,Extrinsic
C0035007,Psychological reinforcement
C0877130,aortic surgery
C0003289,Antidepressive Agents
C0450429,Location
C0002422,Ambulances
C0042693,Violence
C0027086,Myoma
C0521267,Laparoscopic adrenalectomy (procedure)
C0342500,Adrenal mass
C0522505,Upstream
C0037633,Solutions
C0231170,Disability
C1979963,Profile (lab procedure)
C0030768,Peer Review
C0015426,Eyelid structure
C0183185,Screens (device)
C3540513,PCYT1A wt Allele
C0449255,Context
C0871712,Deprivation
C3826143,Imitation
C0013124,Drinking behavior processes
C0036375,School
C0242887,Food Policy
C0013331,Dutch Population
C0033145,Primary Schools
C1547703,Room
C0392707,Atopy
C0030646,Patch Tests
C0998367,Pyroglyphidae
C0205369,Specific qualifier value
C0011615,"Dermatitis, Atopic"
C0029421,Osteochondritis Dissecans
C0333949,Disturbance of growth
C0018283,Epiphysial cartilage
C0014570,Epiphysis of bone
C0360714,Hydroxymethylglutaryl-CoA Reductase Inhibitors
C1449575,Microarray Analysis
C0549206,Patient currently pregnant
C0455164,"Sperm Injections, Intracytoplasmic"
C0002045,algorithm
C0559956,Replacement
C1553906,global introspection
C4684583,Causality Assessment
C0003835,Arterial Lines
C0441621,Sampling - Surgical action
C0449243,Timing
C0034085,Pulmonary Surfactants
C0746102,Chronic lung disease
C0021278,Infant Mortality
C0871685,Clinician
C0742343,Acute Chest Syndrome
C0683521,Patient Physiological Condition
C0015744,Feedback - system communication
C0013964,emergency medicine (field)
C0871935,Theory
C0439064,Numerous
C0039593,Testing
C0598034,BRCA2 gene
C1528558,"BRCA1 protein, human"
C0007294,Genetic Carriers
C1273517,Used by
C0086930,Risk Assessment
C0205555,Special
C0543488,Interested
C0031150,Laparoscopy
C0242656,Disease Progression
C0003507,Aortic Valve Stenosis
C0205554,Automated (qualifier value)
C0542279,Reusable Drivers
C0005615,Birth
C0037464,Socioeconomic Factors
C0001578,Adolescence
C0034606,Radionuclide Imaging
C0002688,Amputation
C0206172,Diabetic Foot
C0521095,Determined by
C3544167,incomplete spinal cord injury
C1516232,Cancer Survivorship Research
C0014282,England
C0039828,Theses
C0242479,Interdisciplinary Studies
C0750591,consider
C0920321,Phase I Clinical Trials
C0014695,ergocalciferol
C0231179,Insufficiency
C0011155,Deficiency
C0243107,development aspects
C1455761,Episodic
C0018681,Headache
C0597664,visual stimulus
C0035139,Surgical Replantation
C0340369,Functional mitral regurgitation
C0700124,Dilated
C0349782,Ischemic cardiomyopathy
C0334529,"Hydatidiform Mole, Partial"
C0008320,Cholecystectomy procedure
C2945599,Mild (qualifier value)
C0037889,Hereditary spherocytosis
C0034619,radiotherapeutic
C0262584,"Carcinoma, Small Cell"
C1418706,PNKD gene
C5206431,Metastatic Diagnosis
C1883171,Stir
C0011923,Diagnostic Imaging
C0205462,Histologic
C0205070,Testiculo-
C0266427,Testicular regression syndrome
C1515089,Surgical Management
C1320357,Pain intensity (observable entity)
C0376683,Lecture
C2827364,Attendance
C0205435,First (number)
C0694756,Intrauterine
C2987124,Patient Reported Outcome
C0021823,"Interviews, Telephone"
C0038951,Surveys
C1551338,Entity
C0010803,Cytokeratin
C2230969,Short segment Barrett's esophagus
C0022771,Korea
C0205547,Routine
C1306460,Primary malignant neoplasm of lung
C0025202,melanoma
C0024819,Marital Status
C0595998,Household composition
C0449830,With configuration
C0037659,somatostatin
C0068605,Neuromedin U
C1882810,Rat Pancreas
C0948201,Alloimmunization
C2349596,Fetal thrombocytopenia
C0870325,Computer Application
C0024671,Mammography
C0681683,temporal distribution
C0337795,Austrians
C0042196,Vaccination
C0302837,Vitamin supplementation
C0039198,Regulatory T-Lymphocytes
C0750541,apparently
C1708335,Healthy Volunteers
C0018417,Gynecology
C0332158,Contact with
C0087009,Hospital specialist
C0023676,Life Style
C0206058,Elective Surgical Procedures
C0556581,Retinol equivalents
C2945843,Site of
C0520453,Cannula device
C0205100,Peripheral
C0040046,Thrombophlebitis
C0439629,First presentation
C0041427,Twin sibling (person)
C0347984,During
C0026062,Middle Age
C1515981,And
C0750164,venous access
C0021107,Implantation procedure
C4688314,Interventional Radiologist
C0362063,Other prophylactic chemotherapy
C0457592,types of insulin
C0359086,oral hypoglycemic
C3640186,Primary Identifier
C0332240,Unknown (origin) (qualifier value)
C0158300,Adhesive Capsulitis
C0237400,Actual
C0441468,photograph
C0854477,scoliosis surgery
C0205329,Progressive
C0205134,Curved
C0428255,Lead level result
C0332466,Fused structure
C0544570,Bactericidal activity
C0026724,Mucous Membrane
C0770751,ANTISEPTIC SOLUTION
C1417861,NT5E gene
C0239307,ethnic european
C0749647,treatment empiric
C0949665,Fluoroquinolones
C0022271,Israel
C0745777,Lost
C0683525,treatment options
C0870240,Calculator
C0332850,Operative site
C2745955,Occurrence
C5202901,GDC Enneking MSTS Stage Terminology
C0284447,Simulate composite resin
C0024861,Masks
C2607857,Physical performance
C0231175,Failed
C0031809,Physical Examination
C0681191,faith
C4721610,"Carcinoma, Ovarian Epithelial"
C0405759,Second look laparotomy
C1441604,High sensitivity
C0006560,C-reactive protein
C0577631,Carotid Atherosclerosis
C3898900,Healthy
C1556095,Korean race
C1519941,Validation
C0039694,Tetranitromethane
C0333052,Version
C0009247,Cohort Studies
C0007134,Renal Cell Carcinoma
C0162367,Interstitial Fluid
C0086045,Mental concentration
C0066005,meropenem
C0010340,Critical Illness
C3649547,Continuous Renal Replacement Therapy
C0036658,Esthesia
C0225409,Tip of nose
C0332835,Transplanted tissue
C0032001,Pituitary Apoplexy
C0085756,African American
C0205388,Few
C1556156,"Nutrition, Calories"
C0024501,Maintenance
C0005910,Body Weight
C1550177,Real Time
C0449911,View
C1721048,Capsule Endoscopy
C0266807,Acute gastrointestinal hemorrhage
C0007202,Cardiopulmonary Bypass
C0005903,Body Temperature
C0032790,Postoperative Period
C0015190,Euthyroid Sick Syndromes
C0005887,Body Dysmorphic Disorders
C0004936,Mental disorders
C0449560,Subtype (attribute)
C0085555,Hospice Care
C0028688,Nursing Homes
C0444930,End
C0376558,Life
C0086426,Human Resources Development
C0001747,"Africa, Western"
C1704292,Ophthalmologist (occupation)
C1959897,Alcohol consumption during pregnancy
C2921139,Psychomotor deficit
C0040613,tranexamic acid
C0011701,desmopressin
C3805089,Hyperfibrinolysis
C0039103,Synovitis
C0031327,Drug Kinetics
C0443315,subcutaneous
C0040616,Anti-Anxiety Agents
C0677601,Counter device
C0013631,"Education, Medical"
C0205127,Longitudinal
C1704259,Biochemical Pathway
C0010478,Educational Curriculum
C0678856,skill
C0010453,Anthropological Culture
C0812450,Intrauterine coil insertion
C1516735,Community Practice
C0441730,Type 2
C0347788,Supracondylar fracture of humerus
C1555307,promise
C0205421,Deferred
C0010417,Cryptorchidism
C0194907,Orchidopexy
C0039597,Testis
C0011847,Diabetes
C0037369,Smoking
C0027051,Myocardial Infarction
C0052432,artesunate
C0150577,Education of family
C0205145,Site
C0026083,Midwife
C0086035,Competence
C0392760,Affecting
C1442066,Area Ratio
C0003483,Aorta
C0005557,Bioprosthesis device
C1704254,Medical Image
C0156369,Uterine Polyp
C0025320,Menopause
C0524620,Metabolic Syndrome X
C0744689,heart size
C0033105,Statistical Prevalence
C5142939,Misty
C0025474,Mesentery
C3179130,Multidetector Computed Tomography
C0032930,Precipitating Factors
C0566588,Compliant (qualifier value)
C3669312,Discharge instructions:Find:Pt:{Setting}:Doc:{Provider}
C0078755,Zeolites
C0019120,Hemostatic Agents
C0019080,Hemorrhage
C0340652,Arterial Injury
C0035201,Resources
C0150269,Limit setting
C0221103,Visual Suppression
C0028829,Octogenarians
C0014099,Carotid Endarterectomy
C0332306,Quality
C0038137,standards characteristics
C0079613,Adoptive Immunotherapy
C0028407,North Carolina
C0680190,Weekend
C0019664,History
C1334177,Infiltrating Cervical Carcinoma
C0000872,Academic Medical Centers
C2239669,MAPK1IP1L gene
C0162791,Guidelines
C0026683,Mucocele
C0026686,Mucocele of salivary gland
C0019693,HIV Infections
C1708485,Incidence Rate
C0018378,Guillain-Barre Syndrome
C0033011,Pregnant Women
C1709269,North
C0012621,Body Fluid Discharge
C1711307,Coordinator
C0586003,Discharge from hospital
C0949700,"Echocardiography, Stress, Dobutamine"
C1096316,Cardiac troponin measurement
C0439775,Elevation procedure
C0442562,Movie house
C0443288,Restricted
C0681495,Movies
C0012655,Disease susceptibility
C0022877,Laboratory
C0700287,Reporting
C0392762,Quantitative
C4321295,CGA wt Allele
C0038317,Steroids
C0002556,Aminoglycosides
C1154187,Ear Drops
C0009195,Cochlear structure
C0040539,Toxicity aspects
C0038493,"Students, Dental"
C0405532,Lobectomy of thyroid gland
C1277266,Serum C reactive protein level
C0205390,Phase
C0796563,Localized Malignant Neoplasm
C0456387,Class
C0439656,Voluntary
C0021672,Insurance
C1550543,Fulfill
C3161429,Intra-operative nerve monitoring
C1273428,Total mesorectal excision
C0278996,Malignant Head and Neck Neoplasm
C0015726,Fear (Mental Process)
C0034897,Recurrence
C0333957,Growth acceleration
C4315130,Hippocampal atrophy
C0234985,Mental deterioration
C0436307,Chemoradiotherapy
C0279626,Squamous cell carcinoma of esophagus
C0015252,removal technique
C0682132,regional difference
C0225331,Fibrous tissue
C0553980,Endomyocardial Fibrosis
C0456378,Type of bridge device
C0181598,Left ventricular assist device
C0034519,Electromagnetic Radiation
C0009637,Conception
C0277812,Trendelenburg position (finding)
C0012618,Disasters
C1610166,wait
C1547647,Patient Outcome
C0205265,Initially
C0336537,Robot (device)
C0194401,Complete cystectomy
C0003611,Appendectomy
C0597277,potassium ion
C0935576,treatment guideline
C0015811,Femur
C0021885,Intramedullary Nailing
C1550369,Performed By
C0043251,Wounds and Injuries
C0586908,Trauma Surgeon
C0042769,Virus Diseases
C3245499,Colombia
C0517627,Infection status
C0008972,Clinical Research
C0449379,Connection
C0014772,Red Blood Cell Count measurement
C0036980,"Shock, Cardiogenic"
C0231242,Complicated
C0155626,Acute myocardial infarction
C0184666,Hospital admission
C0205372,Tertiary
C0205099,Central
C0032804,Postpartum Women
C0042018,Urinary Calculi
C0042295,Values
C0183115,Scanning Systems
C1535956,Laminoplasty
C0011164,Abnormal degeneration
C0678234,Stenosis Morphology
C0206366,Ossification of Posterior Longitudinal Ligament
C0597519,steroid hormone receptor
C0040300,Body tissue
C0227411,Anal canal
C0015732,Fecal Incontinence
C0205178,acute
C0443215,Fibrinous
C0264383,Organized pneumonia
C1844666,Immune dysregulation
C0020649,Hypotension
C0010068,Coronary heart disease
C0439808,Profound
C0441471,Event
C0027061,Myocardium
C1440733,HIV 1+2
C1319069,Point-of-Care Testing
C0459958,HIV screen
C0004048,Inspiration function
C0079043,Bronchoconstriction
C0039985,Plain chest X-ray
C0442342,Transbronchial approach
C0193171,Anastomosis of rectum
C0439805,Tumor Debulking
C0743226,DIVERT
C1955856,Surgical Stoma
C1413811,CTSC gene
C0678951,gene polymorphism
C1561643,Chronic Kidney Diseases
C1416799,LARS gene
C0017168,Gastroesophageal reflux disease
C3853142,Well controlled
C0397729,Endarterectomy of superficial femoral artery
C0042449,Veins
C0741847,Bypass
C0205412,Inadequate (qualifier)
C0520510,Materials
C2945695,Limb ischemia
C0871664,biofeedback training
C0238703,Athletes
C0038039,Sports
C0079189,cytokine
C0014544,Epilepsy
C0010439,Cues
C1879547,Activation action
C0042200,Influenza vaccination
C0442603,Office
C0035280,Retention (Psychology)
C0439663,Infected
C0338614,Psychotic episodes
C0681890,predictive
C0033131,Primary Care Physicians
C0043253,Nonpenetrating Wounds
C0412620,CT of abdomen
C0149645,Cervical myelopathy
C0020097,HTLV-I Infections
C0036866,Sex Characteristics
C0019638,Histology
C1882365,Phenomenon
C2609090,Drainage of cerebrospinal fluid (procedure)
C0920347,Procedure on spinal cord (procedure)
C0043144,Wheezing
C0205653,Adolescent (age group)
C0201930,Carbon dioxide content measurement
C0003842,Arteries
C0007012,carbon dioxide
C0456065,"Infant, Extremely Low Birth Weight"
C0005516,Biological Markers
C0011906,Differential Diagnosis
C0269102,Endometrioma
C0677886,Epithelial ovarian cancer
C0033085,Biologic Preservation
C1179589,Cruciate
C0333118,Retained
C0223896,Structure of tibial tuberosity
C0376245,English Language
C0027740,Nerve
C0040997,Trigeminal Neuralgia
C0085203,Radiosurgery
C1185738,Column (anatomic)
C0020980,Immunoassay method
C3655762,Microparticle Enzyme Immunoassay
C0085149,tacrolimus
C0205125,Deep (qualifier value)
C4551687,Sarcoma of soft tissue
C0002644,amoxapine
C1276996,Atypical antipsychotic
C0683174,topical application
C0155540,Ear discharge
C0729627,Non-high density lipoprotein cholesterol (substance)
C0023824,LDL Cholesterol Lipoproteins
C0456337,Intrapartum
C3827561,Vibroacoustic Stimulation
C0410959,Fetal acidosis
C0684314,Underage Drinking
C1512806,Intake
C0439801,Limited (extensiveness)
C0041657,Unconscious State
C0014653,Equilibrium
C0086511,Knee Replacement Arthroplasty (procedure)
C0852649,"Contraindications, Surgery"
C2923839,Risk level
C0599156,Transition Mutation
C0033975,Psychotic Disorders
C0015259,Exercise
C0001811,Aging
C0376466,Ischemic Preconditioning
C0600653,Indexes
C0038040,sports medicine specialty
C0162443,Journal
C1709627,Practitioner
C0582540,Head position finding
C0429492,Depth of anterior chamber of eye
C0206368,Exfoliation Syndrome
C1414461,ESR1 gene
C0428460,Finding of lipid level
C1154544,response to hormone
C0038293,Sternum
C0407295,Fixation of fracture using plate
C0185003,Reparative closure
C0043352,Xerostomia
C1415545,HINT1 gene
C0017337,Genes
C4527371,Candidate
C0474395,Behavior showing increased motor activity
C0232901,Migratory (qualifier value)
C0332677,Major injury
C0050325,A-factor (Streptomyces)
C1519595,Transcript
C1511790,Detection
C1709846,Real-Time Polymerase Chain Reaction
C0205250,High
C0332271,Worsening pattern
C0041935,Urban Population
C1553893,medication history
C2360554,Note:Find:Pt:{Setting}:Doc:Patient
C1281905,At risk of disease
C1567664,Warm Ischemia
C0456693,per 30 minutes
C1144661,Laparoscopic partial nephrectomy
C0235723,reaction febrile
C0005821,Blood Platelets
C0014792,Erythrocytes
C2347083,Maternal Relative
C0010286,creatine
C0019868,Homeostasis
C0025914,House mice
C0311400,Metabolic
C0079104,Pap smear
C1517548,Glandular cell
C0456962,Rapid
C1155266,Inflammatory Response
C0032914,Pre-Eclampsia
C0037993,Spleen
C0728887,Preserving
C0176940,Distal subtotal pancreatectomy
C0005847,Blood Vessel
C0205447,One
C0734092,Short gastric artery
C3266178,Peripheral facial palsy
C0038154,Stapes Surgery
C0019145,Hepatic artery
C1112459,Unresectable Hepatocellular Carcinoma
C0449851,Techniques
C0700276,Anatomic structures
C0443142,arthroscopic
C0460043,Staging laparoscopy
C2239176,Liver carcinoma
C0013516,Echocardiography
C1623258,Electrocardiography
C0205235,Discriminate
C1719315,Hereditary cardiac amyloidosis
C0007194,Hypertrophic Cardiomyopathy
C0020044,House Staff
C0022885,Laboratory Procedures
C1705176,Order (arrangement)
C2986522,Laparoscopic Prostatectomy
C0205281,Invasive
C0194825,Radical retropubic prostatectomy
C0027430,Nasal Polyps
C1136375,Inheritance Patterns
C0072470,Proto-Oncogene Protein c-kit
C0007595,Cell Growth
C0220633,Uveal melanoma
C1521840,Target
C0409959,"Osteoarthritis, Knee"
C0814279,prevention or treatment protocol
C0178825,Rectum/Anus
C0376443,Endoscopic Ultrasound
C0237326,Dyschezia
C1819426,chemokine production
C0442165,Perivascular
C0001527,Adipose tissue
C0009853,Continuity of Patient Care
C0020052,Households
C0557779,Food shop
C0748878,socioeconomic
C0242503,Inequalities
C0016767,Fruit
C0042440,Vegetables
C0009830,Consumption of goods
C0085142,Birthing Centers
C0033052,Prenatal care
C0035150,Reproduction
C0343187,Primary systemic vasculitis
C1317978,Serum chloride measurement
C0850624,cardiovascular risk factor
C4071834,5D
C0348000,Instrument - device
C0948089,Acute Coronary Syndrome
C0332293,Treated with
C0444956,High dose
C0078844,zonisamide
C0441636,Surgical shortening - action
C2923471,Time to peak
C0024713,Manic Disorder
C0035953,Running (physical activity)
C0040423,Tonsillectomy
C0240526,Night time
C0400914,Acute hepatitis C
C0020732,Iatrogenic Disease
C1710602,VIPR1 wt Allele
C0949214,Advertisements
C0376630,Tobacco Industry
C0162425,Intention - mental process
C0037366,Smoke
C0001551,Immunologic Adjuvants
C0278584,Metastatic Carcinoma to the Uterine Cervix
C0746922,Anatomic Node
C0439673,Unknown
C0460004,Head and neck structure
C0449695,Site of primary lesion
C0398395,Neck Dissection
C0457280,Number of sutures
C1533810,Placement action
C0014857,Repair of paraesophageal diaphragmatic hernia
C1532765,Laparoscopic adjustable gastric banding
C0085236,"Macrophages, Alveolar"
C0031306,Phagocyte Bactericidal Dysfunction
C4543758,Protracted bronchitis caused by bacterium
C0006267,Bronchiectasis
C0870602,geriatric patients
C1522449,Therapeutic radiology procedure
C4076184,Metastatic spinal cord compression
C0043237,World Health Organization
C0026131,Milk (body substance)
C0238605,South African
C0021446,Repair of inguinal hernia
C0042296,"Valves, Surgical"
C0205173,Duplicate
C0175649,Prosthesis
C0184252,Medical Valves
C0346990,Carcinomatosis of peritoneal cavity
C0871463,surgical patients
C0243028,APACHE II
C0205463,Physiological
C0556656,Meetings
C0086279,Family Caregivers
C0079377,Frail Elderly
C0006145,Breast Diseases
C1332629,"Breast Fibrocystic Change, Proliferative Type"
C0741302,atypia morphology
C1510483,Fine needle aspiration biopsy
C1709941,Reviewed By (qualifier)
C0552371,Citation
C0428640,Central venous pressure
C0005889,Body Fluids
C0025260,Memory
C0040399,"Tomography, Emission-Computed, Single-Photon"
C0002395,Alzheimer's Disease
C1331418,Comfort
C2828008,Burden
C0024032,Low Birth Weights
C1517033,External Beam Radiation Therapy
C0587605,Palliative care service
C0235782,Gallbladder Carcinoma
C3639994,Discordance
C3844830,Automated auditory brainstem response
C0024103,Mass in breast
C0041703,United States
C1301808,Geographic state
C3841843,Person 1
C0012161,"Diet, Atherogenic"
C0026106,Mild Mental Retardation
C0586739,Ability to read
C0598801,Diffusion weighted imaging
C1516193,Cancer Detection
C0237123,Alcohol or Other Drugs use
C0036864,Sex Behavior
C0682176,high school students
C0009253,Coitus
C0948008,Ischemic stroke
C0199242,Anticoagulant prophylaxis
C0870869,medical patients
C0033107,prevention & control
C0557750,Towns
C0029401,Osteitis Deformans
C1524062,Additional
C1522609,Numerical value
C3501617,"SSTR2 protein, human"
C0021044,Immunohistochemistry
C0473935,Radiolabeled somatostatin analog study
C0429263,Vaginal pH
C0449770,Measured from
C0696215,wet mount
C0444330,Slide (glass microscope)
C1521991,Molecular
C0017431,Genotype
C0012972,Information Management
C4684942,Refractory Thyroid Gland Carcinoma
C0260925,Encounter for screening for diabetes mellitus
C0243161,criteria
C0441833,Groups
C2741673,Account number:Identifier:Point in time:^Patient:Nominal
C0443199,Differential quality
C1457887,Symptoms
C0013850,Electronic
C0025080,Medical Devices
C0920086,Limb operation
C1998319,Functional capacity
C0022709,Peptidyl-Dipeptidase A
C0376249,With frequency
C0728985,Cervical spine
C4289285,Feel Low in Energy
C0441712,Mechanism (attribute)
C0025953,Microbiological
C0032972,Pregnancy Outcome
C0032356,Country of Poland
C0019029,Hemoglobin concentration result
C0457846,Cervical segment of spinal cord
C0333463,Senile Plaques
C0233743,Prosody
C1428114,TBATA gene
C0004268,Attention
C0023516,Leukocytes
C0003615,Appendicitis
C0005586,Bipolar Disorder
C0349217,"Depressive episode, unspecified"
C1148477,"Deafness, Sudden"
C1272688,status - In progress
C0025281,Meniere Disease
C0687677,warning labels
C0376649,Addresses (publication format)
C1881865,Mismatch
C0182431,Aortic valve prosthesis
C0002792,anaphylaxis
C0425382,Personal status - Adopted
C0522523,Percutaneous
C0013504,"Echinococcosis, Hepatic"
C0200655,Red blood cell morphology procedure
C0334901,Clinical pathologist
C0105770,beta catenin
C0920196,Eyelid Carcinoma
C0034571,roentgenographic
C0085556,Hospital Mortality
C0011053,Deafness
C4299032,Portable
C0175718,Medical pins
C0281949,Placement Evaluation
C0518447,extremity fractures
C0870465,education students
C4684593,Clinical Encounter
C0444669,Core
C0073187,Blood group antigen D
C0014869,Peptic Esophagitis
C0001128,Acids
C0205289,Maximal (qualifier value)
C1698893,gadofosveset
C2315388,MR angiography of carotid artery
C0678587,Steady-State
C0444693,First pass
C0448823,Sternal skin
C0600142,Hot flushes
C0225442,Trunk of elephant
C0700321,Small
C3640173,Inner Diameter
C0340643,Dissection of aorta
C0002878,"Anemia, Hemolytic"
C0728938,Partial
C1707965,Expander Device
C0680996,deflation
C0436331,Symptom aggravating factors
C0392615,Adverse effect of radiation therapy
C0205448,Two
C0599545,kidney preservation
C0079419,TP53 gene
C1515926,Alteration
C4264454,Chemo-radiotherapy
C0022104,Irritable Bowel Syndrome
C4518809,Diagnosis of exclusion
C0030794,Pelvic Pain
C0521989,Associated symptom
C0877015,Pelvic Organ Prolapse
C0020740,ibuprofen
C0186193,Repair of hip
C0000833,Abscess
C0031557,Phlegmon
C0277556,Recurrent disease
C1301624,Medical contraindication
C1148475,Complementary and alternative medicine
C0277562,Adult disease
C4279936,Exercise Training
C0018810,heart rate
C0429028,QT interval feature (observable entity)
C1134625,screening intervention
C0013371,Shigella Infections
C0025312,Meningomyelocele
C0408736,Correction of scoliosis
C0085122,Workload
C0855316,blood pressure ambulatory
C0004388,Autonomic nervous system
C0008848,Cities
C0016356,Fluoroscopy
C0205224,Essential
C0041952,Ureterolithiasis
C0004793,Base Sequence
C0348025,Open approach
C0162871,"Aortic Aneurysm, Abdominal"
C0013931,"Embolization, Therapeutic"
C0583513,Plasma fasting glucose measurement
C0011860,"Diabetes Mellitus, Non-Insulin-Dependent"
C0683579,scenario
C0332299,Suggestive of
C0041296,Tuberculosis
C2931267,Say Barber Miller syndrome
C1553497,virtual patient encounter
C0181090,Professional guide
C1512343,Head and Neck Surgery
C0443348,Viable
C3824967,Overweight children
C0497406,Overweight
C0005411,Biliary Atresia
C0032722,"Portoenterostomy, Hepatic"
C0032967,Pregnancy History
C0871633,desire
C1744710,Sterilization Reversal
C0027617,Neonatal Screening
C0588446,Informing patient
C0221106,Alkalemia
C0005767,Blood
C0597295,Protein Biosynthesis
C0011945,Physical Dialysis
C1744558,T-lymphocyte deficiency
C0679024,Spatial Visualization
C0241422,toluene exposure
C0042900,Vitiligo
C0011633,Dermatomyositis
C0085655,Polymyositis
C0224416,Skeletal muscle structure of thigh
C0409675,Juvenile ankylosing spondylitis
C0038013,Ankylosing spondylitis
C4045995,Aspiration Thrombectomy
C0441463,Static
C0016504,Foot
C0683928,regional area
C0230463,Sole of Foot
C0011441,Dentist
C0442015,Digital X-ray
C0152020,Gastroparesis
C0034196,Pylorus
C1514559,Protein Overexpression
C4049944,Ki67 Measurement
C1370932,Renal Pelvis and Ureter Carcinoma
C1705822,Transfer Technique
C0439148,Unit
C0015802,Femoral Fractures
C0205107,Proximal
C1882115,Normalize
C0442185,Subfoveal
C0741712,Saline-filled breast implant
C0016542,Foreign Bodies
C0232902,migrated
C0504196,Epicardial adipose tissue
C0444598,Middle
C0205251,low
C0034885,Rectal Neoplasms
C0006751,Calibration
C0205419,Variant
C0872318,Liquid Chromatography Mass Spectrometry
C0439855,Complex
C0221198,Lesion
C4743756,Intrauterine Exposure
C0009170,cocaine
C0522174,Delinquent behavior
C2982733,Early Adolescence
C0007124,Noninfiltrating Intraductal Carcinoma
C0817096,Chest
C0189738,Reimplantation of artery
C0037925,Spinal Cord
C0194810,Radical prostatectomy
C3849995,Health Information Exchange
C0425087,Made redundant (finding)
C0036202,Sarcoidosis
C0158242,Cervical spondylosis with myelopathy
C3165058,Endovenous laser ablation of varicose vein
C0589360,Site of access
C0237795,Pressors
C0031001,Perfusion (procedure)
C3654025,CARDIAC THERAPY DRUGS
C0425309,Passive smoker
C4699158,Increased risk
C0180153,Covers (device)
C0229985,Surgical margins
C0042027,Urinary tract
C0205303,Non-invasive
C0266294,Unilateral agenesis of kidney
C1098510,fondaparinux
C1518988,perioperative
C0870921,motor performance
C0457949,Chronic low back pain
C0009240,Cognition
C0162340,Comprehension
C0302828,Instruction [Publication Type]
C0205315,Oblique
C0242939,"Radiotherapy, Adjuvant"
C4526609,Stage III Thymoma AJCC v8
C0021463,INHIBIN
C0175630,Circulating
C0020217,Hydatidiform Mole
C0016055,Fibronectins
C0477633,Cervical disc disorder
C0031139,Peritoneal Dialysis
C0018520,Halitosis
C0022661,"Kidney Failure, Chronic"
C0441925,Level I
C0449259,Clinical course
